DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
10-08-2012,QUEENS,5,2012,8,10,2012/08/10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,0,3,0,45,0,6,0,54,148
11-08-2012,MANHATTAN,6,2012,8,11,2012/08/11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,0,3,1,10,0,7,0,20,115
11-08-2012,BROOKLYN,6,2012,8,11,2012/08/11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,0,12,0,45,0,4,0,61,130
11-08-2012,STATEN ISLAND,6,2012,8,11,2012/08/11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,0,0,0,9,0,0,0,9,19
11-08-2012,QUEENS,6,2012,8,11,2012/08/11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,0,2,0,23,0,5,0,30,101
11-08-2012,BRONX,6,2012,8,11,2012/08/11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,0,0,1,13,0,1,0,14,61
12-08-2012,BROOKLYN,7,2012,8,12,2012/08/12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,0,7,0,20,0,5,0,32,112
12-08-2012,QUEENS,7,2012,8,12,2012/08/12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,0,5,0,28,0,4,0,37,136
12-08-2012,MANHATTAN,7,2012,8,12,2012/08/12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,0,1,0,26,0,6,0,33,113
12-08-2012,BRONX,7,2012,8,12,2012/08/12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,0,1,0,21,0,2,0,24,49
12-08-2012,STATEN ISLAND,7,2012,8,12,2012/08/12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,0,1,0,2,0,2,0,5,21
13-08-2012,STATEN ISLAND,1,2012,8,13,2012/08/13,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0,0,1,0,3,0,0,0,4,30
13-08-2012,BROOKLYN,1,2012,8,13,2012/08/13,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0,0,5,0,33,0,8,0,46,136
13-08-2012,MANHATTAN,1,2012,8,13,2012/08/13,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0,0,4,0,11,0,5,0,20,90
13-08-2012,QUEENS,1,2012,8,13,2012/08/13,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0,0,2,0,21,0,6,0,29,110
13-08-2012,BRONX,1,2012,8,13,2012/08/13,76.3,61.2,1014.6,9.2,4.3,13,999.9,86,69.1,0.05,999.9,0,0,0,0,14,0,6,0,20,60
14-08-2012,QUEENS,2,2012,8,14,2012/08/14,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0,0,2,0,36,0,9,0,47,116
14-08-2012,MANHATTAN,2,2012,8,14,2012/08/14,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0,0,5,0,7,0,9,0,21,136
14-08-2012,BROOKLYN,2,2012,8,14,2012/08/14,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0,0,3,0,27,0,7,0,37,127
14-08-2012,BRONX,2,2012,8,14,2012/08/14,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0,0,2,0,16,0,3,0,21,37
14-08-2012,STATEN ISLAND,2,2012,8,14,2012/08/14,76,62.6,1014,9.6,2.3,9.9,999.9,81,69.1,0,999.9,0,0,0,0,6,0,0,0,6,32
15-08-2012,MANHATTAN,3,2012,8,15,2012/08/15,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1,0,3,0,8,0,8,0,19,132
15-08-2012,QUEENS,3,2012,8,15,2012/08/15,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1,0,2,0,34,0,8,0,44,140
15-08-2012,STATEN ISLAND,3,2012,8,15,2012/08/15,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1,0,0,0,4,0,2,0,6,35
15-08-2012,BROOKLYN,3,2012,8,15,2012/08/15,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1,0,4,0,31,0,7,0,42,150
15-08-2012,BRONX,3,2012,8,15,2012/08/15,73.6,68.9,1011.5,6.5,3.5,9.9,999.9,81,66.2,0.01,999.9,1,0,1,0,10,0,3,0,14,50
16-08-2012,BROOKLYN,4,2012,8,16,2012/08/16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,0,12,0,24,0,13,0,49,150
16-08-2012,MANHATTAN,4,2012,8,16,2012/08/16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,0,6,0,10,0,6,0,22,149
16-08-2012,QUEENS,4,2012,8,16,2012/08/16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,0,1,0,34,0,4,0,39,129
16-08-2012,STATEN ISLAND,4,2012,8,16,2012/08/16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,0,1,0,9,0,2,0,12,35
16-08-2012,BRONX,4,2012,8,16,2012/08/16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,0,2,0,11,0,2,0,15,55
17-08-2012,QUEENS,5,2012,8,17,2012/08/17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,0,1,0,34,0,7,0,42,114
17-08-2012,MANHATTAN,5,2012,8,17,2012/08/17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,0,5,0,10,0,6,0,21,134
17-08-2012,BROOKLYN,5,2012,8,17,2012/08/17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,0,9,0,35,0,13,0,57,144
17-08-2012,BRONX,5,2012,8,17,2012/08/17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,0,4,0,9,0,4,0,17,58
17-08-2012,STATEN ISLAND,5,2012,8,17,2012/08/17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,0,0,0,8,0,0,0,8,30
18-08-2012,QUEENS,6,2012,8,18,2012/08/18,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0,0,2,0,24,0,4,0,30,117
18-08-2012,BRONX,6,2012,8,18,2012/08/18,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0,0,3,0,10,0,4,0,17,62
18-08-2012,BROOKLYN,6,2012,8,18,2012/08/18,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0,0,3,0,28,0,11,0,42,127
18-08-2012,MANHATTAN,6,2012,8,18,2012/08/18,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0,0,3,0,19,0,6,0,28,126
18-08-2012,STATEN ISLAND,6,2012,8,18,2012/08/18,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0,0,0,0,7,0,0,0,7,25
19-08-2012,QUEENS,7,2012,8,19,2012/08/19,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0,0,2,0,28,0,9,0,39,110
19-08-2012,BROOKLYN,7,2012,8,19,2012/08/19,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0,0,6,0,31,0,4,0,41,113
19-08-2012,MANHATTAN,7,2012,8,19,2012/08/19,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0,0,1,0,17,0,11,0,29,98
19-08-2012,STATEN ISLAND,7,2012,8,19,2012/08/19,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0,0,0,0,7,0,0,0,7,27
19-08-2012,BRONX,7,2012,8,19,2012/08/19,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0,0,1,0,11,0,5,0,17,56
20-08-2012,BROOKLYN,1,2012,8,20,2012/08/20,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0,0,5,0,38,0,12,0,55,147
20-08-2012,QUEENS,1,2012,8,20,2012/08/20,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0,0,5,0,29,1,2,1,36,103
20-08-2012,MANHATTAN,1,2012,8,20,2012/08/20,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0,0,3,0,11,0,5,0,19,95
20-08-2012,BRONX,1,2012,8,20,2012/08/20,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0,0,2,0,6,0,4,0,12,45
20-08-2012,STATEN ISLAND,1,2012,8,20,2012/08/20,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0,0,0,0,3,0,1,0,4,20
21-08-2012,MANHATTAN,2,2012,8,21,2012/08/21,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0,0,4,0,17,0,7,0,28,109
21-08-2012,BRONX,2,2012,8,21,2012/08/21,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0,0,2,1,13,1,4,1,19,46
21-08-2012,QUEENS,2,2012,8,21,2012/08/21,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0,0,2,0,21,0,0,0,23,103
21-08-2012,BROOKLYN,2,2012,8,21,2012/08/21,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0,0,5,0,25,0,11,0,41,122
21-08-2012,STATEN ISLAND,2,2012,8,21,2012/08/21,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0,0,0,0,3,0,1,0,4,28
22-08-2012,BROOKLYN,3,2012,8,22,2012/08/22,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0,0,6,1,26,0,7,0,39,119
22-08-2012,QUEENS,3,2012,8,22,2012/08/22,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0,0,7,0,39,0,7,0,53,122
22-08-2012,BRONX,3,2012,8,22,2012/08/22,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0,0,2,0,6,0,2,0,10,51
22-08-2012,MANHATTAN,3,2012,8,22,2012/08/22,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0,0,4,0,7,0,9,0,20,110
22-08-2012,STATEN ISLAND,3,2012,8,22,2012/08/22,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0,0,2,0,4,0,0,0,6,33
23-08-2012,QUEENS,4,2012,8,23,2012/08/23,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0,0,3,0,55,1,2,1,60,102
23-08-2012,BROOKLYN,4,2012,8,23,2012/08/23,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0,0,8,0,21,0,6,0,35,138
23-08-2012,MANHATTAN,4,2012,8,23,2012/08/23,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0,0,5,0,6,1,15,1,26,147
23-08-2012,STATEN ISLAND,4,2012,8,23,2012/08/23,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0,0,0,0,14,0,3,0,17,49
23-08-2012,BRONX,4,2012,8,23,2012/08/23,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0,0,0,0,14,0,3,0,17,52
24-08-2012,STATEN ISLAND,5,2012,8,24,2012/08/24,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0,0,0,0,6,0,0,0,6,33
24-08-2012,MANHATTAN,5,2012,8,24,2012/08/24,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0,0,4,0,11,0,5,0,20,141
24-08-2012,QUEENS,5,2012,8,24,2012/08/24,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0,0,4,0,30,1,4,1,38,118
24-08-2012,BROOKLYN,5,2012,8,24,2012/08/24,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0,0,8,0,27,0,6,0,41,132
24-08-2012,BRONX,5,2012,8,24,2012/08/24,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0,0,3,0,20,1,2,1,25,74
25-08-2012,QUEENS,6,2012,8,25,2012/08/25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,5,0,28,0,5,0,38,117
25-08-2012,BROOKLYN,6,2012,8,25,2012/08/25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,8,0,17,0,4,0,29,115
25-08-2012,BRONX,6,2012,8,25,2012/08/25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,2,0,14,0,3,0,19,57
25-08-2012,MANHATTAN,6,2012,8,25,2012/08/25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,1,0,16,0,5,0,22,97
25-08-2012,STATEN ISLAND,6,2012,8,25,2012/08/25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,1,0,5,0,1,0,7,22
26-08-2012,MANHATTAN,7,2012,8,26,2012/08/26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,0,1,0,9,0,5,0,15,96
26-08-2012,QUEENS,7,2012,8,26,2012/08/26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,0,2,0,34,0,3,0,39,93
26-08-2012,BROOKLYN,7,2012,8,26,2012/08/26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,1,6,0,34,0,5,0,45,116
26-08-2012,BRONX,7,2012,8,26,2012/08/26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,0,0,0,18,0,8,0,26,51
26-08-2012,STATEN ISLAND,7,2012,8,26,2012/08/26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,0,0,0,3,0,0,0,3,19
27-08-2012,QUEENS,1,2012,8,27,2012/08/27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,0,1,0,35,0,4,0,40,132
27-08-2012,BROOKLYN,1,2012,8,27,2012/08/27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,0,10,0,31,0,11,0,52,149
27-08-2012,STATEN ISLAND,1,2012,8,27,2012/08/27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,0,1,2,18,0,0,0,19,40
27-08-2012,BRONX,1,2012,8,27,2012/08/27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,0,1,0,3,0,5,0,9,47
27-08-2012,MANHATTAN,1,2012,8,27,2012/08/27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,0,5,0,6,0,5,0,16,94
28-08-2012,STATEN ISLAND,2,2012,8,28,2012/08/28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,0,0,0,4,0,1,0,5,33
28-08-2012,QUEENS,2,2012,8,28,2012/08/28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,0,0,0,23,0,6,0,29,119
28-08-2012,BRONX,2,2012,8,28,2012/08/28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,0,1,0,11,0,4,0,16,74
28-08-2012,MANHATTAN,2,2012,8,28,2012/08/28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,0,3,0,9,0,7,0,19,109
28-08-2012,BROOKLYN,2,2012,8,28,2012/08/28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,0,4,0,33,0,8,0,45,165
29-08-2012,BROOKLYN,3,2012,8,29,2012/08/29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,5,0,26,0,5,0,36,123
29-08-2012,BRONX,3,2012,8,29,2012/08/29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,0,0,11,0,0,0,11,51
29-08-2012,QUEENS,3,2012,8,29,2012/08/29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,5,0,26,0,4,0,35,145
29-08-2012,MANHATTAN,3,2012,8,29,2012/08/29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,6,0,10,0,4,0,20,123
29-08-2012,STATEN ISLAND,3,2012,8,29,2012/08/29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,0,0,4,0,0,0,4,18
30-08-2012,MANHATTAN,4,2012,8,30,2012/08/30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,7,0,20,0,7,0,34,138
30-08-2012,QUEENS,4,2012,8,30,2012/08/30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,5,0,22,0,9,0,36,122
30-08-2012,BRONX,4,2012,8,30,2012/08/30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,1,0,14,0,1,0,16,55
30-08-2012,BROOKLYN,4,2012,8,30,2012/08/30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,13,0,29,0,13,0,55,152
30-08-2012,STATEN ISLAND,4,2012,8,30,2012/08/30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,0,0,13,0,2,0,15,52
31-08-2012,MANHATTAN,5,2012,8,31,2012/08/31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,13,0,17,0,8,0,38,167
31-08-2012,QUEENS,5,2012,8,31,2012/08/31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,1,0,43,0,4,0,48,151
31-08-2012,STATEN ISLAND,5,2012,8,31,2012/08/31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,0,0,10,0,1,0,11,45
31-08-2012,BRONX,5,2012,8,31,2012/08/31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,1,1,11,1,3,1,15,70
31-08-2012,BROOKLYN,5,2012,8,31,2012/08/31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,10,0,44,0,17,0,71,162
01-09-2012,STATEN ISLAND,6,2012,9,1,2012/09/01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0,0,1,0,8,0,0,0,9,23
01-09-2012,MANHATTAN,6,2012,9,1,2012/09/01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0,0,3,0,8,0,3,0,14,96
01-09-2012,BROOKLYN,6,2012,9,1,2012/09/01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0,0,8,0,37,0,3,0,48,147
01-09-2012,BRONX,6,2012,9,1,2012/09/01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0,0,3,0,7,0,4,0,14,57
01-09-2012,QUEENS,6,2012,9,1,2012/09/01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0,0,5,0,24,0,5,0,34,109
02-09-2012,BRONX,7,2012,9,2,2012/09/02,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0,0,2,0,15,0,4,0,21,41
02-09-2012,QUEENS,7,2012,9,2,2012/09/02,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0,0,3,0,21,0,3,0,27,92
02-09-2012,STATEN ISLAND,7,2012,9,2,2012/09/02,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0,0,0,0,5,0,0,0,5,19
02-09-2012,BROOKLYN,7,2012,9,2,2012/09/02,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0,0,3,0,38,0,7,0,48,120
02-09-2012,MANHATTAN,7,2012,9,2,2012/09/02,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0,0,0,0,21,0,6,0,27,85
03-09-2012,STATEN ISLAND,1,2012,9,3,2012/09/03,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0,0,0,0,2,0,0,0,2,13
03-09-2012,BROOKLYN,1,2012,9,3,2012/09/03,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0,0,4,0,51,0,1,0,56,137
03-09-2012,QUEENS,1,2012,9,3,2012/09/03,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0,0,2,0,28,0,4,0,34,79
03-09-2012,MANHATTAN,1,2012,9,3,2012/09/03,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0,0,1,0,10,0,3,0,14,62
03-09-2012,BRONX,1,2012,9,3,2012/09/03,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0,0,1,0,3,0,2,0,6,33
04-09-2012,QUEENS,2,2012,9,4,2012/09/04,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0,0,1,0,48,0,7,0,56,149
04-09-2012,BROOKLYN,2,2012,9,4,2012/09/04,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0,0,7,0,30,0,10,0,47,145
04-09-2012,MANHATTAN,2,2012,9,4,2012/09/04,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0,0,2,0,11,0,8,0,21,127
04-09-2012,STATEN ISLAND,2,2012,9,4,2012/09/04,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0,0,0,0,10,0,4,0,14,33
04-09-2012,BRONX,2,2012,9,4,2012/09/04,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0,0,0,0,8,0,2,0,10,60
05-09-2012,QUEENS,3,2012,9,5,2012/09/05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0,0,8,0,22,0,4,0,34,140
05-09-2012,BROOKLYN,3,2012,9,5,2012/09/05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0,0,2,0,34,1,8,1,44,157
05-09-2012,MANHATTAN,3,2012,9,5,2012/09/05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0,0,6,0,22,0,11,0,39,135
05-09-2012,STATEN ISLAND,3,2012,9,5,2012/09/05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0,0,0,0,2,0,0,0,2,23
05-09-2012,BRONX,3,2012,9,5,2012/09/05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0,0,0,0,11,0,7,0,18,57
06-09-2012,BROOKLYN,4,2012,9,6,2012/09/06,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0,0,4,0,18,0,12,0,34,137
06-09-2012,QUEENS,4,2012,9,6,2012/09/06,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0,0,3,0,24,0,5,0,32,125
06-09-2012,MANHATTAN,4,2012,9,6,2012/09/06,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0,0,3,0,13,0,9,0,25,134
06-09-2012,BRONX,4,2012,9,6,2012/09/06,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0,0,0,0,13,0,1,0,14,59
06-09-2012,STATEN ISLAND,4,2012,9,6,2012/09/06,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0,0,0,0,12,0,1,0,13,31
07-09-2012,QUEENS,5,2012,9,7,2012/09/07,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0,0,4,0,44,0,8,0,56,150
07-09-2012,BROOKLYN,5,2012,9,7,2012/09/07,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0,0,9,0,38,0,11,0,58,152
07-09-2012,MANHATTAN,5,2012,9,7,2012/09/07,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0,0,4,0,11,0,6,0,21,172
07-09-2012,BRONX,5,2012,9,7,2012/09/07,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0,0,0,0,25,0,3,0,28,67
07-09-2012,STATEN ISLAND,5,2012,9,7,2012/09/07,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0,0,0,0,9,0,0,0,9,43
08-09-2012,QUEENS,6,2012,9,8,2012/09/08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1,0,5,0,45,0,3,0,53,137
08-09-2012,BROOKLYN,6,2012,9,8,2012/09/08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1,0,7,0,42,0,5,0,54,159
08-09-2012,MANHATTAN,6,2012,9,8,2012/09/08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1,0,3,0,17,0,8,0,28,125
08-09-2012,STATEN ISLAND,6,2012,9,8,2012/09/08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1,0,1,0,9,0,0,0,10,33
08-09-2012,BRONX,6,2012,9,8,2012/09/08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1,0,2,0,14,0,5,0,21,55
09-09-2012,BROOKLYN,7,2012,9,9,2012/09/09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0,0,4,0,38,0,13,0,55,122
09-09-2012,MANHATTAN,7,2012,9,9,2012/09/09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0,0,4,0,16,0,9,0,29,109
09-09-2012,QUEENS,7,2012,9,9,2012/09/09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0,0,2,0,21,0,2,0,25,94
09-09-2012,BRONX,7,2012,9,9,2012/09/09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0,0,2,0,8,0,5,0,15,50
09-09-2012,STATEN ISLAND,7,2012,9,9,2012/09/09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0,0,0,0,1,0,1,0,2,22
10-09-2012,BROOKLYN,1,2012,9,10,2012/09/10,65.4,49.1,1014.3,10,5.7,20,26,71.1,55.4,0.16,999.9,0,0,9,0,41,0,7,0,57,164
10-09-2012,MANHATTAN,1,2012,9,10,2012/09/10,65.4,49.1,1014.3,10,5.7,20,26,71.1,55.4,0.16,999.9,0,0,6,0,6,1,10,1,22,127
